Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
1912,Firulais,GATO,63,23,Noe,5,false
1913,Firulais,GATO,63,23,Noe,5,true
1914,Firulais,GATO,64,23,Noe,5,false
1915,Firulais,GATO,64,23,Noe,5,true
1916,Firulais,GATO,66,23,Noe,5,false
1917,Firulais,GATO,66,23,Noe,5,false
1918,Firulais,GATO,67,23,Noe,5,false
1919,Firulais,GATO,67,23,Noe,5,true
1920,Firulais,GATO,70,23,Noe,5,true
1921,Firulais,GATO,70,23,Noe,5,true
1922,Firulais,GATO,72,23,Noe,5,true
1923,Firulais,GATO,72,23,Noe,5,false
1924,Firulais,GATO,74,23,Noe,5,true
1925,Firulais,GATO,74,23,Noe,5,false
1926,Firulais,GATO,75,23,Noe,5,false
1927,Firulais,GATO,75,23,Noe,5,true
1928,Firulais,GATO,77,23,Noe,5,true
1929,Firulais,GATO,77,23,Noe,5,false
1930,Firulais,GATO,79,23,Noe,5,true
1931,Firulais,GATO,79,23,Noe,5,true
1932,Gregorio,GATO,80,23,Noe,5,true
1933,Gregorio,GATO,80,23,Noe,5,true
1934,Gregorio,GATO,81,23,Noe,5,true
1935,Gregorio,GATO,81,23,Noe,5,true
1936,Firulais,GATO,84,23,Noe,5,true
1937,Firulais,GATO,84,23,Noe,5,true
1938,Firulais,GATO,86,23,Noe,5,false
1939,Firulais,GATO,86,23,Noe,5,false
1940,Firulais,GATO,87,23,Noe,5,true
1941,Firulais,GATO,87,23,Noe,5,false
1942,Firulais,GATO,88,23,Noe,5,true
1943,Firulais,GATO,88,23,Noe,5,false
1944,Firulais,GATO,92,23,Noe,5,true
1945,Firulais,GATO,92,23,Noe,5,false
1946,Firulais,GATO,93,23,Noe,5,false
1947,Firulais,GATO,93,23,Noe,5,true
1948,Firulais,GATO,94,23,Noe,5,false
1949,Firulais,GATO,94,23,Noe,5,false
1950,Firulais,GATO,95,23,Noe,5,true
1951,Firulais,GATO,95,23,Noe,5,true
1952,Firulais,GATO,100,23,Noe,5,true
1953,Firulais,GATO,100,23,Noe,5,false
1954,Firulais,GATO,102,23,Noe,5,true
1955,Firulais,GATO,102,23,Noe,5,false
1956,Firulais,GATO,104,23,Noe,5,true
1957,Firulais,GATO,104,23,Noe,5,true
1958,Firulais,GATO,105,23,Noe,5,true
1959,Firulais,GATO,105,23,Noe,5,false
1960,Firulais,GATO,106,23,Noe,5,true
1961,Firulais,GATO,106,23,Noe,5,false
1962,Firulais,GATO,107,23,Noe,5,true
1963,Firulais,GATO,107,23,Noe,5,true
1964,Firulais,GATO,24,27,Noe,5,true
1965,Firulais,GATO,24,27,Noe,5,true
1966,Firulais,GATO,24,30,Noe,5,false
1967,Firulais,GATO,24,30,Noe,5,true
1968,Firulais,GATO,24,31,Noe,5,false
1969,Firulais,GATO,24,31,Noe,5,false
1970,Firulais,GATO,24,34,Noe,5,false
1971,Firulais,GATO,24,34,Noe,5,false
1972,Firulais,GATO,24,35,Noe,5,false
1973,Firulais,GATO,24,35,Noe,5,false
1974,Firulais,GATO,24,38,Noe,5,false
1975,Firulais,GATO,24,38,Noe,5,false
1976,Firulais,GATO,24,40,Noe,5,true
1977,Firulais,GATO,24,40,Noe,5,false
1978,Firulais,GATO,24,42,Noe,5,false
1979,Firulais,GATO,24,42,Noe,5,true
1980,Firulais,GATO,24,43,Noe,5,true
1981,Firulais,GATO,24,43,Noe,5,false
1982,Firulais,GATO,24,47,Noe,5,false
1983,Firulais,GATO,24,47,Noe,5,true
1984,Firulais,GATO,24,49,Noe,5,false
1985,Firulais,GATO,24,49,Noe,5,false
1986,Firulais,GATO,24,50,Noe,5,true
1987,Firulais,GATO,24,50,Noe,5,false
1988,Firulais,GATO,24,54,Noe,5,false
1989,Firulais,GATO,24,54,Noe,5,false
1990,Firulais,GATO,24,65,Noe,5,true
1991,Firulais,GATO,24,65,Noe,5,false
1992,Firulais,GATO,24,68,Noe,5,false
1993,Firulais,GATO,24,68,Noe,5,false
1994,Firulais,GATO,24,69,Noe,5,false
1995,Firulais,GATO,24,69,Noe,5,false
1996,Firulais,GATO,24,71,Noe,5,false
1997,Firulais,GATO,24,71,Noe,5,false
1998,Firulais,GATO,24,73,Noe,5,false
1999,Firulais,GATO,24,73,Noe,5,true
2000,Firulais,GATO,24,76,Noe,5,true
2001,Firulais,GATO,24,76,Noe,5,false
2002,Firulais,GATO,24,78,Noe,5,true
2003,Firulais,GATO,24,78,Noe,5,false
2004,Firulais,GATO,24,82,Noe,5,false
2005,Firulais,GATO,24,82,Noe,5,false
2006,Firulais,GATO,24,83,Noe,5,false
2007,Firulais,GATO,24,83,Noe,5,true
2008,Firulais,GATO,24,85,Noe,5,false
2009,Firulais,GATO,24,85,Noe,5,true
2010,Firulais,GATO,24,89,Noe,5,false
2011,Firulais,GATO,24,89,Noe,5,false
2012,Firulais,GATO,24,90,Noe,5,true
2013,Firulais,GATO,24,90,Noe,5,false
2014,Firulais,GATO,24,91,Noe,5,false
2015,Firulais,GATO,24,91,Noe,5,true
2016,Firulais,GATO,24,96,Noe,5,true
2017,Firulais,GATO,24,96,Noe,5,false
2018,Firulais,GATO,24,97,Noe,5,true
2019,Firulais,GATO,24,97,Noe,5,true
2020,Firulais,GATO,24,98,Noe,5,false
2021,Firulais,GATO,24,98,Noe,5,false
2022,Firulais,GATO,24,99,Noe,5,false
2023,Firulais,GATO,24,99,Noe,5,false
2024,Firulais,GATO,24,101,Noe,5,true
2025,Firulais,GATO,24,101,Noe,5,false
2026,Firulais,GATO,24,103,Noe,5,true
2027,Firulais,GATO,24,103,Noe,5,false
2028,Firulais,GATO,25,27,Noe,5,false
2029,Firulais,GATO,25,27,Noe,5,true
2030,Firulais,GATO,25,30,Noe,5,true
2031,Firulais,GATO,25,30,Noe,5,false
2032,Firulais,GATO,25,31,Noe,5,true
2033,Firulais,GATO,25,31,Noe,5,true
2034,Firulais,GATO,25,34,Noe,5,false
2035,Firulais,GATO,25,34,Noe,5,false
2036,Firulais,GATO,25,35,Noe,5,true
2037,Firulais,GATO,25,35,Noe,5,false
2038,Firulais,GATO,25,38,Noe,5,true
2039,Firulais,GATO,25,38,Noe,5,false
2040,Firulais,GATO,25,40,Noe,5,true
2041,Firulais,GATO,25,40,Noe,5,false
2042,Firulais,GATO,25,42,Noe,5,true
2043,Firulais,GATO,25,42,Noe,5,false
2044,Firulais,GATO,25,43,Noe,5,true
2045,Firulais,GATO,25,43,Noe,5,true
2046,Firulais,GATO,25,47,Noe,5,true
2047,Firulais,GATO,25,47,Noe,5,true
2048,Firulais,GATO,25,49,Noe,5,false
2049,Firulais,GATO,25,49,Noe,5,false
2050,Firulais,GATO,25,50,Noe,5,true
2051,Firulais,GATO,25,50,Noe,5,false
2052,Firulais,GATO,25,54,Noe,5,true
2053,Firulais,GATO,25,54,Noe,5,false
2054,Firulais,GATO,25,65,Noe,5,false
2055,Firulais,GATO,25,65,Noe,5,false
2056,Firulais,GATO,25,68,Noe,5,false
2057,Firulais,GATO,25,68,Noe,5,true
2058,Firulais,GATO,25,69,Noe,5,false
2059,Firulais,GATO,25,69,Noe,5,true
2060,Firulais,GATO,25,71,Noe,5,true
2061,Firulais,GATO,25,71,Noe,5,true
2062,Firulais,GATO,25,73,Noe,5,true
2063,Firulais,GATO,25,73,Noe,5,true
2064,Firulais,GATO,25,76,Noe,5,false
2065,Firulais,GATO,25,76,Noe,5,true
2066,Firulais,GATO,25,78,Noe,5,false
2067,Firulais,GATO,25,78,Noe,5,false
2068,Firulais,GATO,25,82,Noe,5,false
2069,Firulais,GATO,25,82,Noe,5,false
2070,Firulais,GATO,25,83,Noe,5,false
2071,Firulais,GATO,25,83,Noe,5,false
2072,Firulais,GATO,25,85,Noe,5,true
2073,Firulais,GATO,25,85,Noe,5,true
2074,Firulais,GATO,25,89,Noe,5,false
2075,Firulais,GATO,25,89,Noe,5,false
2076,Firulais,GATO,25,90,Noe,5,true
2077,Firulais,GATO,25,90,Noe,5,true
2078,Firulais,GATO,25,91,Noe,5,false
2079,Firulais,GATO,25,91,Noe,5,true
2080,Firulais,GATO,25,96,Noe,5,false
2081,Firulais,GATO,25,96,Noe,5,false
2082,Firulais,GATO,25,97,Noe,5,false
2083,Firulais,GATO,25,97,Noe,5,false
2084,Firulais,GATO,25,98,Noe,5,true
2085,Firulais,GATO,25,98,Noe,5,false
2086,Firulais,GATO,25,99,Noe,5,false
2087,Firulais,GATO,25,99,Noe,5,true
2088,Firulais,GATO,25,101,Noe,5,true
2089,Firulais,GATO,25,101,Noe,5,true
2090,Firulais,GATO,25,103,Noe,5,true
2091,Firulais,GATO,25,103,Noe,5,false
2092,Firulais,GATO,26,30,Noe,5,true
2093,Firulais,GATO,26,30,Noe,5,false
2094,Firulais,GATO,26,31,Noe,5,false
2095,Firulais,GATO,26,31,Noe,5,true
2096,Firulais,GATO,26,34,Noe,5,true
2097,Firulais,GATO,26,34,Noe,5,true
2098,Firulais,GATO,26,35,Noe,5,true
2099,Firulais,GATO,26,35,Noe,5,true
2100,Firulais,GATO,26,38,Noe,5,true
2101,Firulais,GATO,26,38,Noe,5,true
2102,Firulais,GATO,26,40,Noe,5,true
2103,Firulais,GATO,26,40,Noe,5,true
2104,Firulais,GATO,26,42,Noe,5,false
2105,Firulais,GATO,26,42,Noe,5,true
2106,Firulais,GATO,26,43,Noe,5,true
2107,Firulais,GATO,26,43,Noe,5,true
2108,Firulais,GATO,26,47,Noe,5,false
2109,Firulais,GATO,26,47,Noe,5,true
2110,Firulais,GATO,26,49,Noe,5,true
2111,Firulais,GATO,26,49,Noe,5,false
2112,Firulais,GATO,26,50,Noe,5,false
2113,Firulais,GATO,26,50,Noe,5,false
2114,Firulais,GATO,26,54,Noe,5,false
2115,Firulais,GATO,26,54,Noe,5,true
2116,Firulais,GATO,26,65,Noe,5,false
2117,Firulais,GATO,26,65,Noe,5,true
2118,Firulais,GATO,26,68,Noe,5,true
2119,Firulais,GATO,26,68,Noe,5,true
2120,Firulais,GATO,26,69,Noe,5,false
2121,Firulais,GATO,26,69,Noe,5,false
2122,Firulais,GATO,26,71,Noe,5,true
2123,Firulais,GATO,26,71,Noe,5,false
2124,Firulais,GATO,26,73,Noe,5,true
2125,Firulais,GATO,26,73,Noe,5,true
2126,Firulais,GATO,26,76,Noe,5,false
2127,Firulais,GATO,26,76,Noe,5,false
2128,Firulais,GATO,26,78,Noe,5,false
2129,Firulais,GATO,26,78,Noe,5,false
2130,Firulais,GATO,26,82,Noe,5,true
2131,Firulais,GATO,26,82,Noe,5,false
2132,Firulais,GATO,26,83,Noe,5,false
2133,Firulais,GATO,26,83,Noe,5,false
2134,Firulais,GATO,26,85,Noe,5,true
2135,Firulais,GATO,26,85,Noe,5,false
2136,Firulais,GATO,26,89,Noe,5,true
2137,Firulais,GATO,26,89,Noe,5,true
2138,Firulais,GATO,26,90,Noe,5,true
2139,Firulais,GATO,26,90,Noe,5,false
2140,Firulais,GATO,26,91,Noe,5,true
2141,Firulais,GATO,26,91,Noe,5,false
2142,Firulais,GATO,26,96,Noe,5,false
2143,Firulais,GATO,26,96,Noe,5,false
2144,Firulais,GATO,26,97,Noe,5,true
2145,Firulais,GATO,26,97,Noe,5,true
2146,Firulais,GATO,26,98,Noe,5,true
2147,Firulais,GATO,26,98,Noe,5,false
2148,Firulais,GATO,26,99,Noe,5,false
2149,Firulais,GATO,26,99,Noe,5,true
2150,Firulais,GATO,26,101,Noe,5,true
2151,Firulais,GATO,26,101,Noe,5,true
2152,Firulais,GATO,26,103,Noe,5,true
2153,Firulais,GATO,26,103,Noe,5,false
2154,Gregorio,GATO,28,27,Noe,5,false
2155,Gregorio,GATO,28,27,Noe,5,false
2156,Gregorio,GATO,29,27,Noe,5,false
2157,Gregorio,GATO,29,27,Noe,5,true
2158,Firulais,GATO,32,27,Noe,5,false
2159,Firulais,GATO,32,27,Noe,5,false
2160,Firulais,GATO,33,27,Noe,5,false
2161,Firulais,GATO,33,27,Noe,5,true
2162,Gregorio,GATO,36,27,Noe,5,false
2163,Gregorio,GATO,36,27,Noe,5,false
2164,Gregorio,GATO,37,27,Noe,5,false
2165,Gregorio,GATO,37,27,Noe,5,true
2166,Gregorio,GATO,39,27,Noe,5,true
2167,Gregorio,GATO,39,27,Noe,5,false
2168,Firulais,GATO,41,27,Noe,5,true
2169,Firulais,GATO,41,27,Noe,5,true
2170,Firulais,GATO,44,27,Noe,5,true
2171,Firulais,GATO,44,27,Noe,5,false
2172,Firulais,GATO,45,27,Noe,5,false
2173,Firulais,GATO,45,27,Noe,5,true
2174,Firulais,GATO,46,27,Noe,5,false
2175,Firulais,GATO,46,27,Noe,5,false
2176,Firulais,GATO,48,27,Noe,5,true
2177,Firulais,GATO,48,27,Noe,5,true
2178,Firulais,GATO,51,27,Noe,5,true
2179,Firulais,GATO,51,27,Noe,5,false
2180,Firulais,GATO,52,27,Noe,5,false
2181,Firulais,GATO,52,27,Noe,5,true
2182,Firulais,GATO,53,27,Noe,5,false
2183,Firulais,GATO,53,27,Noe,5,true
2184,Firulais,GATO,55,27,Noe,5,false
2185,Firulais,GATO,55,27,Noe,5,true
2186,Firulais,GATO,56,27,Noe,5,false
2187,Firulais,GATO,56,27,Noe,5,false
2188,Firulais,GATO,57,27,Noe,5,true
2189,Firulais,GATO,57,27,Noe,5,true
2190,Firulais,GATO,58,27,Noe,5,true
2191,Firulais,GATO,58,27,Noe,5,false
2192,Firulais,GATO,59,27,Noe,5,false
2193,Firulais,GATO,59,27,Noe,5,false
2194,Gregorio,GATO,60,27,Noe,5,false
2195,Gregorio,GATO,60,27,Noe,5,false
2196,Gregorio,GATO,61,27,Noe,5,false
2197,Gregorio,GATO,61,27,Noe,5,true
2198,Firulais,GATO,62,27,Noe,5,true
2199,Firulais,GATO,62,27,Noe,5,true
2200,Firulais,GATO,63,27,Noe,5,true
2201,Firulais,GATO,63,27,Noe,5,true
2202,Firulais,GATO,64,27,Noe,5,true
2203,Firulais,GATO,64,27,Noe,5,false
2204,Firulais,GATO,66,27,Noe,5,true
2205,Firulais,GATO,66,27,Noe,5,true
2206,Firulais,GATO,67,27,Noe,5,false
2207,Firulais,GATO,67,27,Noe,5,false
2208,Firulais,GATO,70,27,Noe,5,true
2209,Firulais,GATO,70,27,Noe,5,true
2210,Firulais,GATO,72,27,Noe,5,true
2211,Firulais,GATO,72,27,Noe,5,false
2212,Firulais,GATO,74,27,Noe,5,false
2213,Firulais,GATO,74,27,Noe,5,true
2214,Firulais,GATO,75,27,Noe,5,false
2215,Firulais,GATO,75,27,Noe,5,false
2216,Firulais,GATO,77,27,Noe,5,false
2217,Firulais,GATO,77,27,Noe,5,false
2218,Firulais,GATO,79,27,Noe,5,false
2219,Firulais,GATO,79,27,Noe,5,true
2220,Gregorio,GATO,80,27,Noe,5,false
2221,Gregorio,GATO,80,27,Noe,5,true
2222,Gregorio,GATO,81,27,Noe,5,false
2223,Gregorio,GATO,81,27,Noe,5,false
2224,Firulais,GATO,84,27,Noe,5,false
2225,Firulais,GATO,84,27,Noe,5,true
2226,Firulais,GATO,86,27,Noe,5,false
2227,Firulais,GATO,86,27,Noe,5,true
2228,Firulais,GATO,87,27,Noe,5,false
2229,Firulais,GATO,87,27,Noe,5,true
2230,Firulais,GATO,88,27,Noe,5,false
2231,Firulais,GATO,88,27,Noe,5,false
2232,Firulais,GATO,92,27,Noe,5,false
2233,Firulais,GATO,92,27,Noe,5,false
2234,Firulais,GATO,93,27,Noe,5,true
2235,Firulais,GATO,93,27,Noe,5,true
2236,Firulais,GATO,94,27,Noe,5,false
2237,Firulais,GATO,94,27,Noe,5,true
2238,Firulais,GATO,95,27,Noe,5,false
2239,Firulais,GATO,95,27,Noe,5,true
2240,Firulais,GATO,100,27,Noe,5,true
2241,Firulais,GATO,100,27,Noe,5,true
2242,Firulais,GATO,102,27,Noe,5,false
2243,Firulais,GATO,102,27,Noe,5,true
2244,Firulais,GATO,104,27,Noe,5,false
2245,Firulais,GATO,104,27,Noe,5,true
2246,Firulais,GATO,105,27,Noe,5,true
2247,Firulais,GATO,105,27,Noe,5,false
2248,Firulais,GATO,106,27,Noe,5,true
2249,Firulais,GATO,106,27,Noe,5,true
2250,Firulais,GATO,107,27,Noe,5,false
2251,Firulais,GATO,107,27,Noe,5,true
2252,Gregorio,GATO,28,30,Noe,5,false
2253,Gregorio,GATO,28,30,Noe,5,false
2254,Gregorio,GATO,28,31,Noe,5,false
2255,Gregorio,GATO,28,31,Noe,5,false
2256,Gregorio,GATO,28,34,Noe,5,false
2257,Gregorio,GATO,28,34,Noe,5,true
2258,Gregorio,GATO,28,35,Noe,5,true
2259,Gregorio,GATO,28,35,Noe,5,false
2260,Gregorio,GATO,28,38,Noe,5,true
2261,Gregorio,GATO,28,38,Noe,5,false
2262,Gregorio,GATO,28,40,Noe,5,false
2263,Gregorio,GATO,28,40,Noe,5,false
2264,Gregorio,GATO,28,42,Noe,5,false
2265,Gregorio,GATO,28,42,Noe,5,true
2266,Gregorio,GATO,28,43,Noe,5,true
2267,Gregorio,GATO,28,43,Noe,5,false
2268,Gregorio,GATO,28,47,Noe,5,true
2269,Gregorio,GATO,28,47,Noe,5,false
2270,Gregorio,GATO,28,49,Noe,5,false
2271,Gregorio,GATO,28,49,Noe,5,false
2272,Gregorio,GATO,28,50,Noe,5,true
2273,Gregorio,GATO,28,50,Noe,5,true
2274,Gregorio,GATO,28,54,Noe,5,true
2275,Gregorio,GATO,28,54,Noe,5,true
2276,Gregorio,GATO,28,65,Noe,5,false
2277,Gregorio,GATO,28,65,Noe,5,true
2278,Gregorio,GATO,28,68,Noe,5,false
2279,Gregorio,GATO,28,68,Noe,5,true
2280,Gregorio,GATO,28,69,Noe,5,true
2281,Gregorio,GATO,28,69,Noe,5,true
2282,Gregorio,GATO,28,71,Noe,5,true
2283,Gregorio,GATO,28,71,Noe,5,false
2284,Gregorio,GATO,28,73,Noe,5,true
2285,Gregorio,GATO,28,73,Noe,5,false
2286,Gregorio,GATO,28,76,Noe,5,true
2287,Gregorio,GATO,28,76,Noe,5,false
2288,Gregorio,GATO,28,78,Noe,5,false
2289,Gregorio,GATO,28,78,Noe,5,false
2290,Gregorio,GATO,28,82,Noe,5,false
2291,Gregorio,GATO,28,82,Noe,5,true
2292,Gregorio,GATO,28,83,Noe,5,true
2293,Gregorio,GATO,28,83,Noe,5,false
2294,Gregorio,GATO,28,85,Noe,5,false
2295,Gregorio,GATO,28,85,Noe,5,true
2296,Gregorio,GATO,28,89,Noe,5,false
2297,Gregorio,GATO,28,89,Noe,5,true
2298,Gregorio,GATO,28,90,Noe,5,true
2299,Gregorio,GATO,28,90,Noe,5,false
2300,Gregorio,GATO,28,91,Noe,5,true
2301,Gregorio,GATO,28,91,Noe,5,false
2302,Gregorio,GATO,28,96,Noe,5,true
2303,Gregorio,GATO,28,96,Noe,5,true
2304,Gregorio,GATO,28,97,Noe,5,false
2305,Gregorio,GATO,28,97,Noe,5,false
2306,Gregorio,GATO,28,98,Noe,5,true
2307,Gregorio,GATO,28,98,Noe,5,false
2308,Gregorio,GATO,28,99,Noe,5,true
2309,Gregorio,GATO,28,99,Noe,5,false
2310,Gregorio,GATO,28,101,Noe,5,true
2311,Gregorio,GATO,28,101,Noe,5,false
2312,Gregorio,GATO,28,103,Noe,5,false
2313,Gregorio,GATO,28,103,Noe,5,false
2314,Gregorio,GATO,29,30,Noe,5,false
2315,Gregorio,GATO,29,30,Noe,5,true
2316,Gregorio,GATO,29,31,Noe,5,true
2317,Gregorio,GATO,29,31,Noe,5,false
2318,Gregorio,GATO,29,34,Noe,5,false
2319,Gregorio,GATO,29,34,Noe,5,false
2320,Gregorio,GATO,29,35,Noe,5,false
2321,Gregorio,GATO,29,35,Noe,5,true
2322,Gregorio,GATO,29,38,Noe,5,false
2323,Gregorio,GATO,29,38,Noe,5,false
2324,Gregorio,GATO,29,40,Noe,5,false
2325,Gregorio,GATO,29,40,Noe,5,true
2326,Gregorio,GATO,29,42,Noe,5,false
2327,Gregorio,GATO,29,42,Noe,5,false
2328,Gregorio,GATO,29,43,Noe,5,false
2329,Gregorio,GATO,29,43,Noe,5,false
2330,Gregorio,GATO,29,47,Noe,5,false
2331,Gregorio,GATO,29,47,Noe,5,true
2332,Gregorio,GATO,29,49,Noe,5,true
2333,Gregorio,GATO,29,49,Noe,5,true
2334,Gregorio,GATO,29,50,Noe,5,false
2335,Gregorio,GATO,29,50,Noe,5,false
2336,Gregorio,GATO,29,54,Noe,5,true
2337,Gregorio,GATO,29,54,Noe,5,false
2338,Gregorio,GATO,29,65,Noe,5,true
2339,Gregorio,GATO,29,65,Noe,5,false
2340,Gregorio,GATO,29,68,Noe,5,false
2341,Gregorio,GATO,29,68,Noe,5,false
2342,Gregorio,GATO,29,69,Noe,5,true
2343,Gregorio,GATO,29,69,Noe,5,true
2344,Gregorio,GATO,29,71,Noe,5,false
2345,Gregorio,GATO,29,71,Noe,5,false
2346,Gregorio,GATO,29,73,Noe,5,false
2347,Gregorio,GATO,29,73,Noe,5,false
2348,Gregorio,GATO,29,76,Noe,5,true
2349,Gregorio,GATO,29,76,Noe,5,true
2350,Gregorio,GATO,29,78,Noe,5,true
2351,Gregorio,GATO,29,78,Noe,5,false
2352,Gregorio,GATO,29,82,Noe,5,true
2353,Gregorio,GATO,29,82,Noe,5,false
2354,Gregorio,GATO,29,83,Noe,5,true
2355,Gregorio,GATO,29,83,Noe,5,true
2356,Gregorio,GATO,29,85,Noe,5,false
2357,Gregorio,GATO,29,85,Noe,5,true
2358,Gregorio,GATO,29,89,Noe,5,true
2359,Gregorio,GATO,29,89,Noe,5,true
2360,Gregorio,GATO,29,90,Noe,5,false
2361,Gregorio,GATO,29,90,Noe,5,true
2362,Gregorio,GATO,29,91,Noe,5,false
2363,Gregorio,GATO,29,91,Noe,5,true
2364,Gregorio,GATO,29,96,Noe,5,false
2365,Gregorio,GATO,29,96,Noe,5,true
2366,Gregorio,GATO,29,97,Noe,5,false
2367,Gregorio,GATO,29,97,Noe,5,false
2368,Gregorio,GATO,29,98,Noe,5,false
2369,Gregorio,GATO,29,98,Noe,5,false
2370,Gregorio,GATO,29,99,Noe,5,false
2371,Gregorio,GATO,29,99,Noe,5,true
2372,Gregorio,GATO,29,101,Noe,5,true
2373,Gregorio,GATO,29,101,Noe,5,true
2374,Gregorio,GATO,29,103,Noe,5,true
2375,Gregorio,GATO,29,103,Noe,5,false
2376,Firulais,GATO,32,30,Noe,5,true
2377,Firulais,GATO,32,30,Noe,5,false
2378,Firulais,GATO,33,30,Noe,5,false
2379,Firulais,GATO,33,30,Noe,5,true
2380,Gregorio,GATO,36,30,Noe,5,false
2381,Gregorio,GATO,36,30,Noe,5,true
2382,Gregorio,GATO,37,30,Noe,5,false
2383,Gregorio,GATO,37,30,Noe,5,false
2384,Gregorio,GATO,39,30,Noe,5,true
2385,Gregorio,GATO,39,30,Noe,5,false
2386,Firulais,GATO,41,30,Noe,5,false
2387,Firulais,GATO,41,30,Noe,5,false
2388,Firulais,GATO,44,30,Noe,5,true
2389,Firulais,GATO,44,30,Noe,5,false
2390,Firulais,GATO,45,30,Noe,5,false
2391,Firulais,GATO,45,30,Noe,5,false
2392,Firulais,GATO,46,30,Noe,5,false
2393,Firulais,GATO,46,30,Noe,5,true
2394,Firulais,GATO,48,30,Noe,5,true
2395,Firulais,GATO,48,30,Noe,5,true
2396,Firulais,GATO,51,30,Noe,5,true
2397,Firulais,GATO,51,30,Noe,5,false
2398,Firulais,GATO,52,30,Noe,5,false
2399,Firulais,GATO,52,30,Noe,5,false
2400,Firulais,GATO,53,30,Noe,5,true
2401,Firulais,GATO,53,30,Noe,5,false
2402,Firulais,GATO,55,30,Noe,5,true
2403,Firulais,GATO,55,30,Noe,5,true
2404,Firulais,GATO,56,30,Noe,5,true
2405,Firulais,GATO,56,30,Noe,5,false
2406,Firulais,GATO,57,30,Noe,5,false
2407,Firulais,GATO,57,30,Noe,5,false
2408,Firulais,GATO,58,30,Noe,5,true
2409,Firulais,GATO,58,30,Noe,5,true
2410,Firulais,GATO,59,30,Noe,5,false
2411,Firulais,GATO,59,30,Noe,5,true
2412,Gregorio,GATO,60,30,Noe,5,false
2413,Gregorio,GATO,60,30,Noe,5,false
2414,Gregorio,GATO,61,30,Noe,5,false
2415,Gregorio,GATO,61,30,Noe,5,true
2416,Firulais,GATO,62,30,Noe,5,false
2417,Firulais,GATO,62,30,Noe,5,false
2418,Firulais,GATO,63,30,Noe,5,false
2419,Firulais,GATO,63,30,Noe,5,true
2420,Firulais,GATO,64,30,Noe,5,false
2421,Firulais,GATO,64,30,Noe,5,true
2422,Firulais,GATO,66,30,Noe,5,true
2423,Firulais,GATO,66,30,Noe,5,false
2424,Firulais,GATO,67,30,Noe,5,false
2425,Firulais,GATO,67,30,Noe,5,false
2426,Firulais,GATO,70,30,Noe,5,true
2427,Firulais,GATO,70,30,Noe,5,false
2428,Firulais,GATO,72,30,Noe,5,true
2429,Firulais,GATO,72,30,Noe,5,false
2430,Firulais,GATO,74,30,Noe,5,true
2431,Firulais,GATO,74,30,Noe,5,false
2432,Firulais,GATO,75,30,Noe,5,true
2433,Firulais,GATO,75,30,Noe,5,true
2434,Firulais,GATO,77,30,Noe,5,true
2435,Firulais,GATO,77,30,Noe,5,true
2436,Firulais,GATO,79,30,Noe,5,true
2437,Firulais,GATO,79,30,Noe,5,true
2438,Gregorio,GATO,80,30,Noe,5,true
2439,Gregorio,GATO,80,30,Noe,5,true
2440,Gregorio,GATO,81,30,Noe,5,false
2441,Gregorio,GATO,81,30,Noe,5,true
2442,Firulais,GATO,84,30,Noe,5,false
2443,Firulais,GATO,84,30,Noe,5,true
2444,Firulais,GATO,86,30,Noe,5,false
2445,Firulais,GATO,86,30,Noe,5,false
2446,Firulais,GATO,87,30,Noe,5,true
2447,Firulais,GATO,87,30,Noe,5,true
2448,Firulais,GATO,88,30,Noe,5,true
2449,Firulais,GATO,88,30,Noe,5,true
2450,Firulais,GATO,92,30,Noe,5,true
2451,Firulais,GATO,92,30,Noe,5,true
2452,Firulais,GATO,93,30,Noe,5,true
2453,Firulais,GATO,93,30,Noe,5,false
2454,Firulais,GATO,94,30,Noe,5,true
2455,Firulais,GATO,94,30,Noe,5,false
2456,Firulais,GATO,95,30,Noe,5,true
2457,Firulais,GATO,95,30,Noe,5,true
2458,Firulais,GATO,100,30,Noe,5,true
2459,Firulais,GATO,100,30,Noe,5,false
2460,Firulais,GATO,102,30,Noe,5,false
2461,Firulais,GATO,102,30,Noe,5,true
2462,Firulais,GATO,104,30,Noe,5,false
2463,Firulais,GATO,104,30,Noe,5,false
2464,Firulais,GATO,105,30,Noe,5,false
2465,Firulais,GATO,105,30,Noe,5,false
2466,Firulais,GATO,106,30,Noe,5,true
2467,Firulais,GATO,106,30,Noe,5,true
2468,Firulais,GATO,107,30,Noe,5,true
2469,Firulais,GATO,107,30,Noe,5,true
2470,Firulais,GATO,32,31,Noe,5,true
2471,Firulais,GATO,32,31,Noe,5,false
2472,Firulais,GATO,33,31,Noe,5,false
2473,Firulais,GATO,33,31,Noe,5,true
2474,Gregorio,GATO,36,31,Noe,5,true
2475,Gregorio,GATO,36,31,Noe,5,true
2476,Gregorio,GATO,37,31,Noe,5,false
2477,Gregorio,GATO,37,31,Noe,5,true
2478,Gregorio,GATO,39,31,Noe,5,true
2479,Gregorio,GATO,39,31,Noe,5,true
2480,Firulais,GATO,41,31,Noe,5,true
2481,Firulais,GATO,41,31,Noe,5,false
2482,Firulais,GATO,44,31,Noe,5,true
2483,Firulais,GATO,44,31,Noe,5,true
2484,Firulais,GATO,45,31,Noe,5,true
2485,Firulais,GATO,45,31,Noe,5,false
